id,price_preview,created_at,city,spec_Etat,model_name,DEDICATED_GPU,CPU,RAM_SIZE,SSD_SIZE,HDD_SIZE,SCREEN_SIZE,SCREEN_FREQUENCY,SCREEN_RESOLUTION,RAM_TYPE,mapped_cpu_name,match_score,cores,cpu_mark,tdp,gpu_name,match_type
4254,145000.0,2025 08 10T15:58:04.000Z,EZZOUAR,,LATITUDE,,INTEL ULTRA 7 165U,32GB,512GB,,14.0,,1920x1080 FHD,DDR5,Intel Core Ultra 7 165U,100.0,2,"16,825",15.0,Intel Arc Graphics,fuzzy_tier_validated
4255,145000.0,2025 08 11T10:25:25.000Z,KOUBA,,LATITUDE,,INTEL ULTRA 7 165U,,,,,,,,Intel Core Ultra 7 165U,100.0,2,"16,825",15.0,Intel Arc Graphics,fuzzy_tier_validated
4256,145000.0,2025 07 07T11:20:56.000Z,EZZOUAR,BON TAT,THINKPAD,,INTEL ULTRA 7 165H,32GB,512GB,,14.0,,1920x1080,,Intel Core Ultra 7 165H,100.0,6,"25,905",28.0,Intel Arc Graphics,fuzzy_tier_validated
4257,145000.0,2025 07 13T19:42:04.000Z,ORAN,,LATITUDE,,INTEL ULTRA 7,32GB,1TB,,15.0,,,DDR4,Generic INTEL ULTRA 7,100.0,4,19303,17.0,Intel Arc Graphics,generic (based on 13 CPUs)
4258,145000.0,2025 07 26T17:39:49.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 7 165U,32GB,512GB,,13.3,,1920x1080,DDR5,Intel Core Ultra 7 165U,100.0,2,"16,825",15.0,Intel Arc Graphics,fuzzy_tier_validated
4259,145000.0,2025 07 26T17:04:37.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 7 165U,32GB,1TB,,13.3,,1920x1080,DDR5X,Intel Core Ultra 7 165U,100.0,2,"16,825",15.0,Intel Arc Graphics,fuzzy_tier_validated
4260,145000.0,2025 08 11T14:08:20.000Z,EZZOUAR,BON TAT,LATITUDE,,INTEL CORE ULTRA 7 155H,16GB,512GB,,14.0,,1920x1080 FHD,DDR5,Intel Core Ultra 7 155H,100.0,6,"24,673",28.0,Intel Arc Graphics,fuzzy_tier_validated
4261,145000.0,2025 08 10T10:30:31.000Z,EZZOUAR,JAMAIS UTILIS,INSPIRON,,INTEL CORE ULTRA 5 238V VPRO,32GB,256GB,,14.0,,,LPDDR5X,Intel Core Ultra 5 228V,75.86206896551724,4,"17,391",17.0,Intel Arc Graphics,fuzzy_tier_validated
4262,145000.0,2025 08 10T11:52:31.000Z,EZZOUAR,,ELITEBOOK,,INTEL CORE ULTRA 5 135U VPRO,16GB,512GB,,16.0,,1920x1200,DDR5,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
4263,145000.0,2025 06 04T07:39:09.000Z,OUARGLA,,ELITEBOOK,,INTEL CORE ULTRA 5 135U,16GB,512GB,,16.0,,,DDR5X,Intel Core Ultra 5 135U,100.0,2,"16,828",15.0,Intel Arc Graphics,fuzzy_tier_validated
4264,145000.0,2025 05 20T06:58:20.000Z,AIN NAADJA,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 5 125U,16GB,512GB,,13.3,,FHD,DDR5,Intel Core Ultra 5 125U,100.0,2,"16,989",15.0,Intel Arc Graphics,fuzzy_tier_validated
4265,145000.0,2025 07 07T08:08:38.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,INTEL CORE ULTRA 5 125U,16GB,512GB,,13.3,,1920x1080,DDR5,Intel Core Ultra 5 125U,100.0,2,"16,989",15.0,Intel Arc Graphics,fuzzy_tier_validated
4266,145000.0,2025 08 03T16:08:34.000Z,KOUBA,,PROBOOK,,INTEL CORE ULTRA 5 125U,16GB,512GB,,16.0,,1920x1200,DDR5,Intel Core Ultra 5 125U,100.0,2,"16,989",15.0,Intel Arc Graphics,fuzzy_tier_validated
4267,145000.0,2025 02 04T22:55:04.000Z,ORAN,JAMAIS UTILIS,PAVILION,,INTEL CORE ULTRA 5 125H,16GB,512GB,,14.0,,FULL HD,DDR5,Intel Core Ultra 5 125H,100.0,4,"20,671",28.0,Intel Arc Graphics,fuzzy_tier_validated
4268,145000.0,2025 07 06T19:32:04.000Z,ALGER CENTRE,JAMAIS UTILIS,PAVILION,,INTEL CORE ULTRA 5 125H,32GB,512GB,,15.6,,1920x1080,DDR5X,Intel Core Ultra 5 125H,100.0,4,"20,671",28.0,Intel Arc Graphics,fuzzy_tier_validated
4269,145000.0,2024 10 16T18:17:08.000Z,ALGER CENTRE,JAMAIS UTILIS,GALAXY,,INTEL CORE ULTRA 5 125H,16GB,512GB,,14.0,,3072x1920,DDR5X,Intel Core Ultra 5 125H,100.0,4,"20,671",28.0,Intel Arc Graphics,fuzzy_tier_validated
4270,145000.0,2021 11 19T09:24:56.000Z,BIRKHADEM,,MACBOOK,,INTEL CORE M3 8100Y,8GB,256GB,,12.0,,,,Intel Core m3-8100Y @ 1.10GHz,100.0,2,"2,760",5.0,Intel HD Graphics,fuzzy_tier_validated
4271,145000.0,2024 09 13T17:06:39.000Z,EZZOUAR,,XPS,NVIDIA GEFORCE GTX 1650,INTEL CORE I9 9850H,32GB,1TB,,15.6,,4K,DDR4,Intel Core i9-12950HX,77.77777777777777,8,"31,291",55.0,Intel UHD Graphics 770,fuzzy_tier_validated
4272,145000.0,2025 08 05T08:01:54.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I9,16GB,1TB,,16.0,,,,Generic INTEL I9,100.0,8,29723,45.0,Intel UHD Graphics 770,generic (based on 27 CPUs)
4273,145000.0,2024 08 25T08:48:16.000Z,EZZOUAR,BON TAT,MACBOOK,AMD RADEON PRO 555X,INTEL CORE I7 9750H,16GB,256GB,,15.0,,,,Intel Core i7-9750H @ 2.60GHz,100.0,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
4274,145000.0,2025 07 07T12:19:26.000Z,EL MILIA,BON TAT,ROG,NVIDIA GEFORCE RTX 2070,INTEL CORE I7 9750H,16GB,256GB,750GB,17.3,144Hz,,DDR4,Intel Core i7-9750H @ 2.60GHz,100.0,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
4275,145000.0,2019 09 26T18:20:01.000Z,EZZOUAR,BON TAT,XPS,NVIDIA GEFORCE GTX 960,INTEL CORE I7 6700HQ,16GB,512GB,,15.0,,,,Intel Core i7-6700HQ @ 2.60GHz,100.0,4,"6,519",45.0,Intel HD Graphics 530,fuzzy_tier_validated
4276,145000.0,2024 10 08T12:31:49.000Z,ALGER CENTRE,JAMAIS UTILIS,LATITUDE,,INTEL CORE I7 1365U VPRO,16GB,512GB,,15.6,,1920x1080,DDR4X,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4277,145000.0,2025 08 10T01:45:42.000Z,EZZOUAR,BON TAT,ELITEBOOK,,INTEL CORE I7 1365U,32GB,512GB,,13.0,,1920x1080 FHD,,Intel Core i7-1365U,100.0,2,"13,840",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4278,145000.0,2025 06 19T08:15:45.000Z,EZZOUAR,BON TAT,IDEAPAD,,INTEL CORE I7 13620H,16GB,1024GB,,14.0,,1920x1080,DDR5,Intel Core i7-13620H,100.0,6,"23,624",45.0,Intel UHD Graphics 770,fuzzy_tier_validated
4279,145000.0,2024 09 03T12:02:44.000Z,ALGER CENTRE,JAMAIS UTILIS,ASPIRE,,INTEL CORE I7 1355U,16GB,1TB,,15.6,,1920x1080,DDR5,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4280,145000.0,2025 07 25T11:07:39.000Z,KOUBA,,THINKPAD,,INTEL CORE I7 1355U,16GB,512GB,,14.0,,1920x1080,DDR4,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4281,145000.0,2024 08 21T11:38:30.000Z,ALGER CENTRE,,YOGA,,INTEL CORE I7 1355U,16GB,512GB,,16.0,,1920x1080,DDR5,Intel Core i7-1355U,100.0,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4282,145000.0,2025 07 29T09:13:29.000Z,EZZOUAR,JAMAIS UTILIS,VIVOBOOK,,INTEL CORE I7 1335U,8GB,256GB,,15.6,,1920x1080 FHD,,Intel Core i7-1355U,87.5,2,"14,085",15.0,Intel UHD Graphics 770,fuzzy_tier_validated
4283,145000.0,2024 12 12T16:07:27.000Z,EZZOUAR,BON TAT,PRECISION,,INTEL CORE I7 1270P VPRO,16GB,512GB,,14.0,,,,Intel Core i7-1270P,100.0,4,"16,591",28.0,Intel UHD Graphics 770,fuzzy_tier_validated
4284,145000.0,2024 08 27T09:45:59.000Z,EZZOUAR,,LATITUDE,,INTEL CORE I7 1260U,16GB,512GB,,13.0,,,DDR5,Intel Core i7-1260U,100.0,2,"13,278",9.0,Intel UHD Graphics 770,fuzzy_tier_validated
4285,145000.0,2024 09 15T16:34:18.000Z,ALGER CENTRE,JAMAIS UTILIS,SURFACE,,INTEL CORE I7 1185G7,16GB,512GB,,13.0,,2560x1440,DDR4X,Intel Core i7-1185G7 @ 3.00GHz,100.0,4,"10,010",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4286,145000.0,2025 06 11T19:00:22.000Z,ALGER CENTRE,JAMAIS UTILIS,ZBOOK,NVIDIA QUADRO T1200,INTEL CORE I7 11850H,32GB,1TB,,15.6,,,,Intel Core i7-11850H @ 2.50GHz,100.0,8,"19,831",45.0,Intel UHD Graphics,fuzzy_tier_validated
4287,145000.0,2023 01 03T17:08:50.000Z,EZZOUAR,BON TAT,ZENBOOK,NVIDIA GEFORCE MX450,INTEL CORE I7 1165G7,16GB,1TB,,13.0,,,,Intel Core i7-1165G7 @ 2.80GHz,100.0,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4288,145000.0,2024 11 20T15:42:39.000Z,EZZOUAR,JAMAIS UTILIS,PAVILION,,INTEL CORE I7 1165G7,16GB,512GB,,15.6,,1920x1080 FHD,,Intel Core i7-1165G7 @ 2.80GHz,100.0,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4289,145000.0,2025 03 29T22:24:20.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,INTEL CORE I7 1165G7,32GB,1TB,,14.0,,,,Intel Core i7-1165G7 @ 2.80GHz,100.0,4,"9,839",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4290,145000.0,2025 02 24T15:36:22.000Z,ORAN,,XPS,NVIDIA GEFORCE GTX 1650 TI,INTEL CORE I7 10750H,16GB,512GB,1TB,15.6,,,,Intel Core i7-10750H @ 2.60GHz,100.0,6,"11,503",45.0,Intel UHD Graphics,fuzzy_tier_validated
4291,145000.0,2022 10 27T07:38:12.000Z,EZZOUAR,BON TAT,XPS,,INTEL CORE I7 10510U,16GB,512GB,,13.0,,1920x1080 FHD,,Intel Core i7-10510U @ 1.80GHz,100.0,4,"6,394",15.0,Intel UHD Graphics,fuzzy_tier_validated
4292,145000.0,2025 08 10T14:57:09.000Z,EZZOUAR,BON TAT,IMAC,AMD RADEON R9 M395X,INTEL CORE I7,,,,,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
4293,145000.0,2025 05 05T10:25:18.000Z,ZERALDA,,MACBOOK,,INTEL CORE I7,32GB,512GB,,16.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
4294,145000.0,2025 02 22T15:00:47.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I7,16GB,512GB,,16.0,,,,Generic INTEL I7,100.0,4,5848,37.0,Intel HD Graphics 4600,generic (based on 211 CPUs)
4295,145000.0,2023 01 03T16:48:19.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I5 8257U,8GB,512GB,,13.0,,,,Intel Core i5-8257U @ 1.40GHz,100.0,4,"7,404",15.0,Intel UHD Graphics 620,fuzzy_tier_validated
4296,145000.0,2019 09 30T10:19:32.000Z,EZZOUAR,BON TAT,MACBOOK,,INTEL CORE I5 7360U,8GB,128GB,,13.3,,2560x1600,LPDDR3,Intel Core i5-7360U @ 2.30GHz,100.0,2,"3,828",15.0,Intel HD Graphics 620,fuzzy_tier_validated
4297,145000.0,2021 09 28T21:11:44.000Z,BENI MERED,BON TAT,LEGION,,INTEL CORE I5 7300HQ,8GB,,1256GB,15.0,,,,Intel Core i5-7300HQ @ 2.50GHz,100.0,4,"5,085",45.0,Intel HD Graphics 620,fuzzy_tier_validated
4298,145000.0,2024 12 28T10:48:56.000Z,EZZOUAR,,LATITUDE,,INTEL CORE I5 13450U,16GB,512GB,,15.6,,1920x1080,DDR4,Intel Core i5-1345U,94.11764705882354,2,"14,177",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4299,145000.0,2025 08 07T14:47:05.000Z,SKIKDA,JAMAIS UTILIS,ELITEBOOK,,INTEL CORE I5 1335U,16GB,256GB,,15.6,,,,Intel Core i5-1335U,100.0,2,"13,994",15.0,Intel UHD Graphics 730,fuzzy_tier_validated
4300,145000.0,2025 07 09T10:12:45.000Z,EZZOUAR,,STEALTH,NVIDIA GEFORCE RTX 3050,INTEL CORE I5 12450H,16GB,512GB,,15.6,144Hz,,,Intel Core i5-12450H,100.0,4,"16,064",45.0,Intel UHD Graphics 730,fuzzy_tier_validated
4301,145000.0,2024 12 25T08:09:20.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,INTEL CORE I5 1235U,8GB,512GB,,,,,,Intel Core i5-1235U,100.0,2,"12,682",15.0,Intel UHD Graphics,fuzzy_tier_validated
4302,145000.0,2025 05 21T11:26:52.000Z,BEJAIA,JAMAIS UTILIS,GALAXY,,INTEL CORE I5 120U,8GB,256GB,,15.0,,,,Intel Core i5-1230U,93.33333333333333,2,"11,061",9.0,Intel UHD Graphics 730,fuzzy_tier_validated
4303,145000.0,2022 12 08T12:49:56.000Z,EZZOUAR,JAMAIS UTILIS,LATITUDE,,INTEL CORE I5 1135G7,16GB,512GB,,14.0,,,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4304,145000.0,2022 12 11T14:17:11.000Z,DELY BRAHIM,JAMAIS UTILIS,PAVILION,,INTEL CORE I5 1135G7,8GB,512GB,,14.0,,,DDR4,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4305,145000.0,2022 10 20T16:03:47.000Z,EZZOUAR,JAMAIS UTILIS,,,INTEL CORE I5 1135G7,8GB,256GB,,15.6,,,,Intel Core i5-1135G7 @ 2.40GHz,100.0,4,"9,399",15.0,Intel Iris Xe Graphics,fuzzy_tier_validated
4306,145000.0,2025 07 21T17:38:22.000Z,EZZOUAR,BON TAT,SURFACE,,INTEL CORE I5 11300H,16GB,256GB,,14.0,,1920x1080,DDR4,Intel Core i5-11300H @ 3.10GHz,100.0,4,"10,769",35.0,Intel UHD Graphics,fuzzy_tier_validated
4307,145000.0,2025 08 09T15:29:32.000Z,EZZOUAR,,INSPIRON,NVIDIA GEFORCE GTX 1650,INTEL CORE I5 10500H,16GB,512GB,,15.6,120Hz,,,Intel Core i5-10500H @ 2.50GHz,100.0,6,"10,977",45.0,Intel UHD Graphics,fuzzy_tier_validated
4308,145000.0,2021 04 07T12:18:23.000Z,REGHAIA,JAMAIS UTILIS,PAVILION,,INTEL CORE I5 1035G1,4GB,,1TB,15.0,,,,Intel Core i5-1035G1 @ 1.00GHz,100.0,4,"7,153",15.0,Intel Iris Plus Graphics,fuzzy_tier_validated
4309,145000.0,2025 07 25T11:07:43.000Z,KOUBA,,MACBOOK,,APPLE M2,8GB,256GB,,13.0,,2560x1664,LPDDR5,Apple M2 8 Core 3500 MHz,100.0,4,"15,646",22.0,Apple 19-core GPU,fuzzy_tier_validated
4310,145000.0,2024 10 15T11:38:40.000Z,EZZOUAR,,MACBOOK,,APPLE M1,8GB,256GB,,13.0,,,,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
4311,145000.0,2024 11 18T20:45:31.000Z,ALGER CENTRE,JAMAIS UTILIS,MACBOOK,,APPLE M1,8GB,512GB,,13.3,,3K,DDR5,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
4312,145000.0,2025 02 03T14:28:25.000Z,BOUMERDES,BON TAT,MACBOOK,,APPLE M1,16GB,256GB,,13.3,,,DDR4X,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
4313,145000.0,2025 05 27T18:31:40.000Z,BIRKHADEM,,MACBOOK,,APPLE M1,8GB,256GB,,13.1,,,DDR4,Apple M1 8 Core 3200 MHz,100.0,4,"14,133",15.1,Apple 19-core GPU,fuzzy_tier_validated
4314,145000.0,2025 07 13T17:40:50.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 7 PRO 7840U,32GB,512GB,,16.0,,1920x1080,DDR5,Generic AMD RYZEN 7,100.0,8,21696,35.0,AMD Radeon Graphics,generic (based on 71 CPUs)
4315,145000.0,2025 07 15T19:58:05.000Z,ALGER CENTRE,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 7 PRO 7840U,32GB,512GB,,16.0,,1920x1080,DDR5X,Generic AMD RYZEN 7,100.0,8,21696,35.0,AMD Radeon Graphics,generic (based on 71 CPUs)
4316,145000.0,2025 07 25T11:08:28.000Z,KOUBA,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 7 PRO 7735U,16GB,512GB,,14.0,,1920x1200,DDR5,Generic AMD RYZEN 7,100.0,8,21696,35.0,AMD Radeon Graphics,generic (based on 71 CPUs)
4317,145000.0,2024 12 09T08:19:41.000Z,EZZOUAR,,ZENBOOK,,AMD RYZEN 7 7735U,16GB,512GB,,,,,,AMD Ryzen 7 7735U,100.0,8,"20,495",28.0,AMD Radeon 680M,fuzzy_tier_validated
4318,145000.0,2025 07 17T16:07:15.000Z,BATNA,BON TAT,ZENBOOK,,AMD RYZEN 7 7735U,16GB,512GB,,15.0,,,DDR5,AMD Ryzen 7 7735U,100.0,8,"20,495",28.0,AMD Radeon 680M,fuzzy_tier_validated
4319,145000.0,2025 08 03T12:46:29.000Z,BATNA,,INSPIRON,,AMD RYZEN 7 7730U,16GB,512GB,,15.0,,,,AMD Ryzen 7 7730U,100.0,8,"17,612",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4320,145000.0,2025 02 12T21:38:02.000Z,ALGER CENTRE,JAMAIS UTILIS,VIVOBOOK,,AMD RYZEN 7 7730U,16GB,512GB,,15.6,,,,AMD Ryzen 7 7730U,100.0,8,"17,612",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4321,145000.0,2024 11 19T08:46:09.000Z,AIN NAADJA,JAMAIS UTILIS,IDEAPAD,,AMD RYZEN 7 7730U,16GB,512GB,,14.0,60Hz,,,AMD Ryzen 7 7730U,100.0,8,"17,612",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4322,145000.0,2025 08 11T14:23:04.000Z,EZZOUAR,JAMAIS UTILIS,IDEAPAD,,AMD RYZEN 7 7730U,16GB,512GB,,14.0,,,DDR5,AMD Ryzen 7 7730U,100.0,8,"17,612",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4323,145000.0,2024 08 25T14:53:05.000Z,ALGER CENTRE,,TUF,NVIDIA GEFORCE GTX 1650 TI,AMD RYZEN 7 4800H,16GB,1TB,,17.3,120Hz,1920x1080 FHD,DDR4X,AMD Ryzen 7 4800H,100.0,8,"18,021",45.0,AMD Radeon Graphics,fuzzy_tier_validated
4324,145000.0,2025 08 11T08:42:21.000Z,EZZOUAR,,TUF,NVIDIA GEFORCE RTX 1660 TI,AMD RYZEN 7 3750H,16GB,512GB,,17.3,,,DDR4,AMD Ryzen 7 3750H,100.0,4,"7,975",35.0,AMD Radeon Graphics,fuzzy_tier_validated
4325,145000.0,2025 07 16T14:36:12.000Z,KOUBA,BON TAT,ELITEBOOK,,AMD RYZEN 5 PRO 7535U,16GB,256GB,,14.0,,,,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
4326,145000.0,2022 05 31T08:17:16.000Z,EZZOUAR,,ELITEBOOK,,AMD RYZEN 5 PRO 4650U,16GB,512GB,,15.6,,1920x1080,DDR4,Generic AMD RYZEN 5,100.0,6,15882,28.0,AMD Radeon Graphics,generic (based on 65 CPUs)
4327,145000.0,2025 07 21T17:38:21.000Z,EZZOUAR,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 5 7540U,16GB,256GB,,13.3,,FHD,LPDDR4,AMD Ryzen 5 7540U,100.0,6,"18,627",28.0,AMD Radeon 740M,fuzzy_tier_validated
4328,145000.0,2025 08 04T08:57:46.000Z,KOUBA,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 5 7535U,16GB,512GB,,14.0,,FULL HD,,AMD Ryzen 5 7535U,100.0,6,"16,858",28.0,AMD Radeon 660M,fuzzy_tier_validated
4329,145000.0,2025 08 11T11:38:49.000Z,EZZOUAR,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 5 7535U,16GB,256GB,,14.0,,,DDR5,AMD Ryzen 5 7535U,100.0,6,"16,858",28.0,AMD Radeon 660M,fuzzy_tier_validated
4330,145000.0,2025 08 09T16:09:13.000Z,EZZOUAR,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 5 7535U,16GB,512GB,,14.0,,,,AMD Ryzen 5 7535U,100.0,6,"16,858",28.0,AMD Radeon 660M,fuzzy_tier_validated
4331,145000.0,2024 10 22T19:21:21.000Z,TEBESBEST,,VICTUS,NVIDIA GEFORCE RTX 2050,AMD RYZEN 5 7535HS,16GB,512GB,,15.6,144Hz,1920x1080,DDR5,AMD Ryzen 5 7535HS,100.0,6,"17,777",35.0,AMD Radeon 660M,fuzzy_tier_validated
4332,145000.0,2025 07 28T20:33:59.000Z,CHERAGA,,VICTUS,NVIDIA GEFORCE RTX 2050,AMD RYZEN 5 7535HS,16GB,512GB,,15.6,144Hz,1920x1080,DDR5,AMD Ryzen 5 7535HS,100.0,6,"17,777",35.0,AMD Radeon 660M,fuzzy_tier_validated
4333,145000.0,2025 02 27T14:07:34.000Z,EZZOUAR,JAMAIS UTILIS,ELITEBOOK,,AMD RYZEN 5 7530U,16GB,512GB,,15.6,,,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4334,145000.0,2025 08 07T17:13:49.000Z,KOUBA,JAMAIS UTILIS,PROBOOK,,AMD RYZEN 5 7530U,16GB,512GB,,15.6,,1920x1080,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4335,145000.0,2025 01 22T18:16:39.000Z,ALGER CENTRE,JAMAIS UTILIS,PROBOOK,,AMD RYZEN 5 7530U,16GB,512GB,,15.6,,1920x1080,DDR4X,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4336,145000.0,2025 07 23T08:15:03.000Z,HUSSEIN DEY,JAMAIS UTILIS,PROBOOK,,AMD RYZEN 5 7530U,16GB,512GB,,15.6,,1920x1080,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4337,145000.0,2025 08 02T09:26:59.000Z,EZZOUAR,JAMAIS UTILIS,ELITEBOOK,,AMD RYZEN 5 7530U,,,,,,,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4338,145000.0,2025 08 03T10:14:58.000Z,BIR EL DJIR,,STEALTH,,AMD RYZEN 5 7530U,,,,,,,,AMD Ryzen 5 7530U,100.0,6,"15,267",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4339,145000.0,2025 07 25T11:07:02.000Z,KOUBA,JAMAIS UTILIS,VIVOBOOK,,AMD RYZEN 5 7430U,16GB,512GB,,17.3,60Hz,1920x1080 FHD,,AMD Ryzen 5 7430U,100.0,6,"15,882",15.0,AMD Radeon Graphics,fuzzy_tier_validated
4340,145000.0,2025 06 20T18:51:59.000Z,EZZOUAR,JAMAIS UTILIS,THINKPAD,,AMD RYZEN 5 7365U,16GB,512GB,,14.0,,1920x1080 FHD,,AMD Ryzen 5 7535U,94.11764705882354,6,"16,858",28.0,AMD Radeon 660M,fuzzy_tier_validated
4341,145000.0,2025 04 29T11:20:05.000Z,SAID HAMDINE,JAMAIS UTILIS,TUF,NVIDIA GEFORCE RTX 3050,AMD RYZEN 5 4600H,16GB,,,,,,,AMD Ryzen 5 4600H,100.0,6,"14,172",45.0,AMD Radeon Graphics,fuzzy_tier_validated
4342,145000.0,2024 08 17T22:45:50.000Z,CHLEF,BON TAT,BLADE,NVIDIA GEFORCE RTX 2060 SUPER,AMD RYZEN 5 3600H,16GB,1TB,,23.9,,,DDR4,AMD Ryzen 5 2600H,94.11764705882354,4,"8,002",45.0,AMD Radeon Vega 8 Graphics,fuzzy_tier_validated
4343,145000.0,2022 11 27T09:46:36.000Z,DELY BRAHIM,,PRECISION,NVIDIA QUADRO P620,9TH GEN INTEL CORE I7 9750H,16GB,512GB,,15.6,,,DDR4,Intel Core i7-9750H @ 2.60GHz,68.75,6,"10,603",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
4344,145000.0,2022 12 29T12:05:25.000Z,ALGER CENTRE,JAMAIS UTILIS,VIVOBOOK,NVIDIA GEFORCE GTX 1650,9TH GEN INTEL CORE I5 9300H,8GB,512GB,,15.6,144Hz,1920x1080,DDR4,Intel Core i5-9300H @ 2.40GHz,68.75,4,"7,427",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
4345,145000.0,2024 10 19T12:44:13.000Z,EZZOUAR,,PRECISION,NVIDIA QUADRO P2000,8TH GEN INTEL CORE I9 8950HK,16GB,512GB,,,,,,Intel Core i9-8950HK @ 2.90GHz,70.58823529411765,6,"10,372",45.0,Intel UHD Graphics 630,fuzzy_tier_validated
4346,145000.0,2019 12 14T11:09:29.000Z,EZZOUAR,BON TAT,ASPIRE,NVIDIA GEFORCE GTX 1050,7TH GEN INTEL CORE I7 7700HQ,8GB,,,15.0,,,,Intel Core i7-7700HQ @ 2.80GHz,70.58823529411765,4,"6,881",45.0,Intel HD Graphics 630,fuzzy_tier_validated
4347,145000.0,2019 09 14T08:23:16.000Z,EZZOUAR,BON TAT,VIVOBOOK,NVIDIA GEFORCE GTX 1050,7TH GEN INTEL CORE I7 7700HQ,16GB,256GB,,15.0,,,,Intel Core i7-7700HQ @ 2.80GHz,70.58823529411765,4,"6,881",45.0,Intel HD Graphics 630,fuzzy_tier_validated
4348,145000.0,2020 02 06T18:05:51.000Z,EZZOUAR,,MACBOOK,,7TH GEN INTEL CORE I5 7360U,8GB,128GB,,13.0,,,,Intel Core i5-7360U @ 2.30GHz,68.75,2,"3,828",15.0,Intel HD Graphics 620,fuzzy_tier_validated
4349,145000.0,2019 03 02T22:26:53.000Z,EZZOUAR,BON TAT,LEGION,NVIDIA GEFORCE GTX 1060,7TH GEN INTEL CORE I5 7300HQ,8GB,128GB,1TB,15.6,,,DDR4,Intel Core i5-7300HQ @ 2.50GHz,70.58823529411765,4,"5,085",45.0,Intel HD Graphics 620,fuzzy_tier_validated
